token,sentiment
narcotizing,0.25
narrative,-0.25
narrow-minded,0.25
narrow-mindedness,0.38
narrowness,0.38
nasality,-0.5
nasally,0.5
nastily,-0.5
nastiness,-0.71
nasty,-0.7
nationalism,0.25
nationalistic,0.25
natter,0.38
nattily,0.5
nattiness,-0.25
naturalisation,0.63
naturalism,-0.5
naturalistic,-0.25
naturalization,0.63
naturalize,0.38
nature,0.25
naturism,-0.75
naturistic,0.38
naughtily,-0.25
nauseant,-0.25
nauseate,-0.37
nauseated,-0.5
nauseating,-0.62
nauseous,-0.62
nautilus,0.25
navane,-0.25
naysaying,-0.37
ne'er,-0.75
neandertal,-0.5
neanderthal,-0.5
neap,0.38
nearby,-0.25
nearest,0.25
nearly,0.38
nearsighted,-0.5
nearsightedness,-0.25
neat,0.42
neatly,-0.37
nebbech,-0.75
nebbish,-0.75
nebulose,0.25
nec,0.38
necessarily,0.44
necessary,0.25
necessitarian,-0.62
necessitate,0.5
necessitous,-0.87
neck,0.25
necking,-0.5
necromancy,-0.37
nectariferous,0.25
nectarine,-0.25
nectarous,0.25
needless,-0.25
needlessly,-0.75
needs,0.5
needy,-0.87
nefarious,-0.75
nefariousness,-0.75
negate,0.38
negative,-0.5900000000000001
negatively,-0.75
negativeness,-0.75
negativism,-0.75
negativity,-0.75
neggram,-0.25
neglect,-0.4
neglected,-0.325
neglectful,-0.44
neglectfully,0.5
neglectfulness,-0.37
neglecting,-0.4
neglects,-0.4
negligence,-0.37
negligent,-0.5
negligently,0.38
negligible,-0.25
negotiable,0.44
neighbor,0.25
neighboring,0.25
neighborliness,0.5
neighborly,0.63
neighbour,0.25
neighbouring,0.25
neighbourliness,0.5
neighbourly,0.63
nematoda,0.25
nemertea,0.25
nemertina,0.25
nemesis,-0.62
neo-lamarckism,0.63
neoliberal,0.38
neoprene,-0.75
nephralgia,-0.25
nephritic,-0.5
nephritis,-0.62
nephrolithiasis,0.38
nephropathy,0.25
nephroptosia,-0.25
nephroptosis,-0.25
nephrotoxic,-0.5
nephrotoxin,-0.25
nepotism,0.5
nerd,-0.62
neritina,-0.25
nerve,-0.75
nerve-racking,-0.5
nerve-wracking,-0.5
nerves,-0.2
nervily,0.5
nervous,-0.37
nervously,0.38
nervy,-0.25
nescient,0.38
nesokia,0.25
nettle,-0.5
nettled,-0.5
nettlesome,-0.44
neuralgia,-0.62
neuralgic,-0.37
neuralgy,-0.62
neurasthenia,-0.75
neurasthenic,-0.31
neuritis,-0.37
neurobiological,0.5
neurofibromatosis,-0.62
neurogenic,0.25
neuroleptic,0.25
neurolysin,0.5
neuropathy,-0.5
neuropsychology,0.38
neurosis,-0.5
neurotic,-0.37
neurotically,0.38
neuroticism,-0.5
neurotoxin,0.5
neurotropic,-0.25
neurotropism,0.25
neuter,-0.62
neutralise,-0.25
neutralised,0.5
neutrality,-0.37
neutralize,-0.56
neutralized,0.5
never,-0.75
never-say-die,-0.62
nevermore,0.25
nevertheless,-0.62
new-made,0.5
new-sprung,0.25
newest,0.25
newfound,0.63
newlywed,0.38
news,0.25
newsless,-0.44
newsworthiness,0.25
newsworthy,0.25
next,-0.25
ngo,-0.62
ngu,-0.25
nibble,-0.25
nicad,-0.62
nice,0.6950000000000001
nicely,0.5
niceness,0.21
niff,-0.62
nifty,0.515
nigga,-1.0
niggardly,0.5
nigger,-1.0
niggle,-0.25
nighest,0.25
night-sight,0.25
nightmare,-0.25
nightmarish,-0.5
nihilism,0.25
nimble,0.38
nimbly,0.63
nimby,-0.62
niminy-piminy,0.63
nimravus,-0.37
ningal,0.38
nipping,0.63
nisi,-0.37
nitid,0.25
nitpicking,-0.37
nitrify,-0.25
nitrobacteriaceae,0.25
nitrocellulose,-0.37
nitrocotton,-0.37
nitrogenase,0.25
nitrogenise,-0.25
nitrogenize,-0.25
no,-0.265
no fun,-0.6
no-brainer,0.25
no-frills,-0.5
no-go,-0.87
no-good,-0.62
no-nonsense,0.25
nob,-0.5
nobility,-0.25
noble,0.405
noble-minded,0.75
noble-mindedness,0.5
nobly,0.63
noc,-0.25
nocent,-0.5
nociceptive,-0.5
noctilucent,0.25
noesis,0.25
noetic,0.25
noiselessly,-0.62
noisily,-0.37
noisome,-0.44
noisomeness,-0.37
noli-me-tangere,-0.25
nomad,-0.37
nominate,0.25
non-invertible,-0.62
non-resinous,-0.5
non-resiny,-0.5
non-u,-0.75
nonabsorbent,-0.37
nonabsorptive,-0.37
nonachiever,-0.75
nonaddictive,-0.25
nonadhesive,-0.62
nonadsorbent,-0.37
nonadsorptive,-0.37
nonage,-0.37
nonaged,-0.75
nonaggressive,-0.5
nonaligned,-0.5
nonallele,-0.62
nonarbitrable,-0.75
nonarbitrary,-0.37
nonarboreal,-0.62
nonbelligerent,0.25
noncandidate,-0.62
noncarbonated,-0.5
noncellular,-0.37
nonchalance,-0.62
nonchalant,-0.25
nonchristian,-0.62
nonchurchgoing,-0.62
noncivilised,-0.75
noncivilized,-0.75
noncollapsable,-0.37
noncollapsible,-0.37
noncolumned,-0.5
noncombining,-0.62
noncombustible,-0.62
noncommercial,-0.75
noncommunicable,-0.75
noncompetitive,-0.75
noncompetitively,0.5
noncompliant,-0.25
noncomprehensively,0.25
nonconcentric,-0.62
nonconducting,-0.75
nonconductive,-0.75
nonconformance,-0.62
nonconforming,-0.87
nonconformist,-0.53
nonconformity,-0.62
nonconscious,-0.62
noncontagious,-0.75
noncontentious,-0.75
noncontinuous,-0.37
noncontroversial,-0.62
nonconvergent,-0.62
noncritical,-0.37
noncurrent,-0.75
noncyclic,-0.5
nondeductible,-0.62
nondenominational,-0.62
nondevelopment,-0.25
nondigestible,-0.25
nondisposable,-0.5
nondurable,-0.25
nonechoic,-0.62
nonelective,-0.5
nonenterprising,-0.37
nonenzymatic,-0.75
nonequivalent,-0.5
nonessential,-0.5
nonesuch,0.75
nonetheless,-0.62
nonexempt,-0.62
nonexistent,-0.56
nonextant,-0.75
nonfat,-0.62
nonfatal,-0.37
nonfigurative,-0.87
nonfinancial,-0.5
nonfissionable,-0.37
nonflammable,-0.62
nonflavored,-0.25
nonflavoured,-0.25
nonfunctional,-0.87
nonglutinous,-0.62
nongranular,-0.5
nongregarious,-0.62
nonhereditary,0.38
nonhuman,-0.75
nonimitative,-0.75
nonimmune,-0.5
nonindustrial,-0.5
noninflammatory,0.25
noninstitutionalised,-0.62
noninstitutionalized,-0.62
nonintegrated,-0.62
nonintellectual,0.5
noninterchangeable,-0.25
nonintersecting,-0.62
noninvasive,-0.75
nonionic,0.38
nonionised,0.38
nonionized,0.38
nonkosher,-0.87
nonleaded,0.38
nonlegal,-0.75
nonlethal,-0.25
nonlexical,-0.37
nonlexically,-0.37
nonlinear,-0.5
nonlinguistic,-0.75
nonliving,-0.75
nonmagnetic,-0.62
nonmalignant,-0.25
nonmandatory,-0.75
nonmaterial,-0.5
nonmeaningful,-0.37
nonmedicinal,-0.62
nonmetal,-0.5
nonmetallic,-0.75
nonmilitary,-0.75
nonmotile,-0.5
nonmoving,-0.5
nonmusical,-0.44
nonnative,-0.62
nonnatural,-0.87
nonnegative,0.5
nonnomadic,-0.62
nonnormative,-0.87
nonobjective,-0.87
nonobligatory,-0.75
nonobservance,-0.25
nonoperational,-0.37
nonoscillatory,-0.5
nonparametric,-0.62
nonparticulate,-0.37
nonpartisan,0.38
nonpartizan,0.38
nonpayment,-0.25
nonperiodic,-0.37
nonphysical,-0.62
nonplused,-0.5
nonplussed,-0.5
nonpolitical,0.25
nonporous,-0.62
nonprescription,-0.62
nonproductive,0.25
nonprofessional,-0.75
nonproprietary,-0.62
nonpsychoactive,-0.75
nonpublic,-0.87
nonpurulent,0.5
nonreciprocating,-0.25
nonreflecting,-0.75
nonreflective,-0.75
nonremittal,-0.25
nonrepresentative,-0.62
nonresident,-0.75
nonresinous,-0.5
nonresiny,-0.5
nonresistant,-0.62
nonresonant,-0.25
nonrestrictive,-0.75
nonreticulate,-0.62
nonretractable,-0.62
nonretractile,-0.62
nonreturnable,0.25
nonreversible,-0.75
nonrhythmic,-0.5
nonsectarian,-0.62
nonsense,-0.07500000000000001
nonsensical,0.44
nonsensitive,-0.75
nonsexual,-0.62
nonslippery,-0.62
nonsocial,-0.62
nonspeaking,-0.5
nonstandard,-0.87
nonsteroid,-0.5
nonsteroidal,-0.62
nonstructural,-0.25
nonsubmergible,-0.62
nonsubmersible,-0.62
nonsuch,0.75
nonsyllabic,-0.62
nonsynchronous,-0.25
nontaxable,-0.37
nontechnical,-0.75
nontoxic,-0.5
nontraditional,-0.87
nontransferable,-0.37
nontranslational,-0.62
nontricyclic,0.25
nonuniform,-0.25
nonunion,-0.75
nonunionised,-0.75
nonunionized,-0.75
nonviable,-0.75
nonviolent,-0.5
nonviscid,-0.62
nonvolatile,0.25
nonvolatilisable,0.25
nonvolatilizable,0.25
nonvoluntary,-0.75
nonwoody,-0.62
nookie,0.25
nooky,0.25
noose,0.25
normalcy,0.25
normalisation,0.63
normalization,0.63
normative,-0.25
nose,0.25
nosey,-0.25
nosiness,-0.62
nostalgia,-0.37
nostalgic,-0.75
nostalgically,0.38
nosy,-0.25
not,-0.75
not good,-0.4
not working,-0.6
notched,0.25
noteworthy,0.38
nothosauria,-0.25
notice,0.38
noticeable,0.46
noticeably,0.38
notifiable,-0.5
notomys,0.25
notorious,-0.635
notwithstanding,-0.62
noumenon,0.25
nourished,0.5
nourishing,0.38
novel,0.39
novelty,-0.33
novillada,0.25
novillero,0.38
novobiocin,0.25
now,-0.25
noxious,-0.25
noxiously,-0.25
noxiousness,-0.37
nsu,-0.5
nubbiness,-0.25
nubbly,-0.25
nubby,-0.25
nudeness,-0.37
nudger,-0.25
nudism,-0.75
nudity,-0.37
nudnick,-0.62
nudnik,-0.62
null,-0.31
nullified,-0.25
nullipara,-0.62
numb,-0.62
number,-0.5
numbing,-0.5
numeracy,0.38
numinous,0.25
numskull,-0.37
nurtural,-0.5
nurturance,0.25
nurturant,0.25
nutrient,0.38
nutritionally,0.38
nutritious,0.38
nutritiousness,0.88
nutritive,0.38
nutritiveness,0.88
nuts,-0.485
nutty,-0.37
nyctalopia,-0.5
nymph,0.25
nympholepsy,-0.25
nymphomaniacal,-0.25
nystagmus,-0.62
o.e.d.,0.25
o.k.,0.33
oafish,-0.5
oarsmanship,0.5
obduracy,-0.37
obdurate,-0.37
obedient,0.25
obediently,0.63
obesity,-0.37
obfuscation,-0.5
objection,-0.25
objectionable,-0.5
objectionably,0.38
objective,-0.25
objurgate,-0.62
oblanceolate,0.25
oblate,0.38
oblateness,0.25
obligatorily,0.56
obligatory,0.38
obliged,0.63
obliging,0.69
obligingness,-0.37
oblique,0.75
obliquity,-0.62
obliterable,-0.25
obliterate,-0.42000000000000004
obliterated,-0.325
obloquy,-0.5
obnoxious,-0.62
obnoxiously,0.38
obovate,0.25
obscene,-0.49
obscure,-0.21
obscurely,0.38
obscureness,-0.44
obscurity,-0.44
obsequious,0.25
obsequiously,0.5
obsequiousness,0.38
observable,0.63
observant,0.5
observantly,0.63
observing,0.63
observingly,0.63
obsess,0.25
obsessed,0.25
obsession,-0.25
obsessionally,0.5
obsessively,0.5
obsolete,-0.5449999999999999
obstacle,-0.4
obstacles,-0.4
obstinacy,-0.62
obstinance,-0.62
obstinate,-0.42
obstipate,-0.5
obstipation,-0.5
obstreperous,-0.37
obstreperousness,-0.37
obstructionism,-0.25
obstructively,0.38
obtainable,0.63
obtrude,-0.25
obtrusively,0.5
obtrusiveness,0.25
obtusely,0.38
obviating,0.25
obvious,0.41
obviously,0.63
occidentalism,-0.25
occlusive,-0.37
occult,-0.28
occupy,0.31
occur,0.38
oceangoing,0.5
oceanographer,-0.25
ochronosis,-0.37
odd-job,-0.62
odd-pinnate,0.25
oddity,0.38
oddly,0.5
oddment,0.38
oddness,0.38
odds-on,0.25
odiously,-0.62
odiousness,-0.75
odoriferous,-0.21
odorize,-0.25
odorless,-0.37
odorous,-0.25
odourise,-0.25
odourless,-0.37
odynophagia,-0.62
oecumenic,0.38
oecumenical,0.44
oed,0.25
oedema,-0.62
oengus,0.38
oesophagitis,-0.62
oestridae,-0.37
off,-0.47
off-color,-0.31
off-duty,-0.75
off-hand,0.25
off-line,-0.69
off-putting,-0.56
off-season,-0.62
off-street,-0.62
off-the-cuff,-0.37
offbeat,-0.37
offence,-0.25
offenceless,-0.62
offend,-0.325
offended,-0.325
offender,-0.4
offending,-0.4
offends,-0.4
offense,-0.25
offenseless,-0.62
offensive,-0.57
offensiveness,-0.75
offhand,-0.25
offhanded,-0.25
officious,-0.75
officiously,0.5
offish,-0.25
offline,-0.2
offsetting,0.5
offstage,-0.25
often,0.38
ogle,-0.25
oiled,-0.25
oily,-0.47
okay,0.33
oks,0.4
old-hat,-0.5
old-maidish,0.25
old-womanish,0.25
older,0.31
oldish,0.25
oleaginous,-0.25
olein,-0.75
oleophobic,-0.37
oligocene,0.25
oligosaccharide,0.25
oligospermia,-0.62
olympian,0.5
ominous,0.019999999999999962
ominously,0.63
omission,-0.37
omniscient,0.25
on,0.25
on-key,0.5
one-dimensional,-0.25
one-eyed,0.63
one-on-one,0.25
oneness,-0.37
onerous,-0.25
onerously,0.5
oniscus,-0.25
onomasticon,0.25
onslaught,-0.31
ontology,0.25
onus,-0.75
onychomys,0.38
onychosis,-0.37
onyxis,0.38
oomph,0.25
oophoritis,-0.62
oospore,0.25
opaquely,0.5
opaqueness,0.25
open-and-shut,0.38
open-collared,-0.62
open-eyed,0.25
opened,-0.75
openhanded,0.5
openhearted,0.25
operable,0.31
operant,0.38
operational,0.25
operative,0.38
operoseness,-0.37
ophidian,-0.37
ophthalmia,-0.62
ophthalmitis,-0.62
ophthalmoplegia,-0.37
opine,-0.62
opinion,-0.62
opinionated,0.25
opinionative,0.25
opportune,0.25
opportunism,-0.62
opportunities,0.4
opportunity,0.4
opposable,0.63
opposition,-0.44
oppositive,-0.5
oppress,-0.25
oppression,-0.25
oppressive,0.38
oppressiveness,-0.25
opprobrious,-0.62
oppugn,0.63
optative,-0.25
optically,0.38
optimal,0.38
optimally,0.63
optimism,0.325
optimistic,0.25
optimistically,0.75
optimum,0.38
option,-0.25
optionally,0.38
opulent,0.63
opulently,0.63
oratorical,-0.25
orchidales,-0.25
orchidalgia,-0.5
orchitis,-0.87
ordain,-0.37
organic,0.25
organically,0.25
organicistic,-0.37
orgasm,0.25
orientalism,-0.37
orientation,0.25
original,-0.29
originality,-0.62
originally,0.38
ormazd,0.5
ormuzd,0.5
ornamental,0.25
ornately,0.38
ornateness,-0.25
orneriness,-0.5
ornery,-0.87
ornithine,-0.75
ornithischia,-0.37
orphan,-0.37
orphaned,-0.62
orphic,-0.37
orphrey,-0.25
orthodox,0.63
orthomyxovirus,-0.25
oscheocele,-0.25
oscheocoele,-0.25
osculate,-0.75
ossification,-0.25
ossify,-0.25
osteitis,-0.5
ostensible,-0.31
ostensibly,0.38
ostensive,-0.5
ostentation,-0.25
ostentatious,-0.5
ostentatiously,0.38
ostentatiousness,-0.25
osteolysis,-0.62
osteomalacia,-0.37
osteomyelitis,-0.62
osteopathy,0.5
osteopetrosis,-0.37
osteosclerosis,-0.25
ostracise,-0.25
ostracize,-0.25
otc,-0.62
othello,-0.5
other,-0.25
otherwise,0.29
otherworldliness,0.25
otherworldly,-0.87
otiose,-0.75
out,-0.37
out-and-out,0.63
out-and-outer,0.88
out-herod,-0.75
out-of-bounds,-0.25
out-of-date,-0.75
out-of-school,-0.62
out-of-the-way,-0.25
outcaste,-0.75
outclass,-0.25
outclassed,-0.5
outcry,-0.5
outdated,-0.75
outface,-0.5
outfitted,-0.5
outlandishly,0.5
outlandishness,0.38
outlaw,-0.33
outlawed,-0.75
outlined,0.75
outpatient,-0.62
outrage,-0.425
outraged,-0.61
outrageously,-0.62
outrank,0.63
outreach,0.4
outright,-0.42
outshine,0.38
outsider,-0.69
outsize,-0.25
outsized,-0.25
outspoken,-0.25
outspokenly,0.63
outspokenness,0.38
outstanding,0.625
outstare,-0.5
outtake,-0.62
outward,-0.37
outwear,0.25
over,0.44
over-crowding,-0.37
over-embellished,-0.25
over-the-counter,-0.62
over-the-hill,0.5
over-the-top,-0.25
overabundant,-0.25
overachiever,0.5
overacting,-0.75
overage,0.5
overaged,0.5
overambitious,0.25
overanxiety,-0.5
overappraisal,0.5
overawe,-0.37
overawed,-0.37
overbear,-0.25
overbearingly,0.38
overbearingness,-0.25
overbid,-0.25
overbite,-0.25
overblown,-0.31
overboard,-0.25
overboil,-0.25
overbusy,0.25
overcall,-0.25
overcareful,0.5
overcast,-0.62
overcautious,0.25
overcharge,0.25
overclothe,-0.5
overcloud,-0.37
overcome,-0.54
overcompensate,0.63
overcompensation,-0.31
overconfidence,0.5
overconfident,0.5
overcredulity,0.25
overcredulous,0.63
overcritical,-0.62
overcrop,-0.37
overcultivate,-0.37
overcurious,0.63
overdelicate,-0.62
overdraw,0.63
overdress,-0.5
overdressed,-0.25
overdue,-0.25
overemotional,-0.62
overemphasis,0.25
overenthusiastic,0.38
overestimate,0.29
overestimation,0.31
overexcited,-0.25
overexert,-0.25
overexertion,-0.87
overexploit,-0.25
overexpose,-0.25
overextend,-0.25
overfatigue,-0.25
overfeed,-0.25
overfeeding,-0.37
overflow,-0.37
overfond,0.25
overgreedy,-0.25
overgrowth,-0.25
overhasty,-0.5
overhear,-0.62
overheat,-0.5
overheating,-0.37
overindulgence,0.25
overjealous,-0.25
overjoyed,-0.5
overkill,-0.25
overlapping,-0.25
overload,-0.28500000000000003
overlook,0.25
overlooking,-0.25
overmodest,0.5
overmuch,-0.25
overnice,0.25
overpowered,-0.5
overpoweringly,-0.62
overpraise,0.38
overprice,0.63
overpriced,0.25
overprotection,-0.37
overproud,-0.25
overreach,0.25
overreaching,0.5
overreact,-0.4
overreacted,-0.4
overreacts,-0.4
overrefined,0.88
override,0.25
oversell,-0.4
overselling,-0.4
oversells,-0.4
oversensitive,0.25
oversensitiveness,-0.25
overserious,-0.25
oversexed,0.38
overshadow,0.38
overshielding,-0.37
overshoot,0.38
oversight,-0.37
oversimplification,-0.4
oversimplified,0.11499999999999999
oversimplifies,-0.4
oversimplify,-0.4
oversize,-0.25
oversized,-0.25
oversolicitous,-0.25
overspend,0.5
overstate,0.63
overstock,-0.25
overstrain,-0.25
overstretch,-0.37
overstuffed,-0.5
oversuspicious,-0.25
overtake,-0.37
overtax,-0.25
overtire,-0.25
overtly,0.5
overtone,0.25
overturn,-0.37
overturned,-0.5
overvaliant,0.25
overvaluation,0.38
overvalue,0.25
overweary,-0.25
overweening,-0.31
overweight,-0.2
overwhelmed,-0.5
overwhelmingly,-0.62
overwrought,-0.25
ovotestis,-0.25
ovular,0.25
owlishly,0.5
owned,-0.25
oxford,-0.37
oxidizable,0.38
oxymoron,0.024999999999999994
oxyopia,0.38
oxytocic,-0.37
ozaena,-0.87
ozena,-0.87
pabulum,0.38
pachydermatous,-0.25
pacific,0.44
pacifically,0.5
pacification,-0.5
pacifistically,0.5
pacify,0.75
pacifying,0.25
packed,-0.25
paddle,-0.62
pagan,-0.44
paid,0.21
pain,-0.42000000000000004
pain-free,-0.25
pained,-0.25
painful,-0.72
painfully,-0.37
painfulness,-0.25
painkiller,-0.25
painless,-0.42
painlessly,-0.5
painstakingly,0.63
painstakingness,0.25
painted,-0.25
paired,0.25
palatial,0.63
palaver,0.25
pale,-0.41
paleness,-0.5
pall,0.21
palladio,0.25
palliate,-0.37
palliation,-0.62
palliative,-0.56
pallid,-0.33
pallidly,0.25
pallidness,-0.5
pallor,-0.5
pally,0.38
palm-shaped,0.25
palmate,0.25
palmately,0.5
palmatifid,0.25
palmetto,-0.25
palmitin,-0.37
palmy,0.38
palpability,-0.5
palpable,0.44
palpitation,-0.25
palsied,-0.5
palsy,-0.25
palsy-walsy,0.38
paltry,-0.25
pamperer,0.38
panache,-0.25
panadol,-0.62
pancarditis,0.25
pancreatitis,-0.75
pandemic,-0.37
pandemonium,-0.25
pandurate,0.25
panduriform,0.25
paneled,-0.25
panencephalitis,0.25
pang,-0.42
panhandle,-0.25
panic,-0.6
panoply,0.63
panoptic,0.38
pansinusitis,-0.5
pantalooned,-0.25
pantheism,0.25
pantheon,0.25
panting,-0.25
paperboard,0.5
paperhanger,-0.37
papery,0.25
papilla,-0.25
papillate,-0.5
papovavirus,-0.25
pappose,-0.25
parabolic,0.25
parabolical,0.25
paraboloidal,0.25
paradigm,-0.25
paradisaic,-0.25
paradisaical,-0.25
paradisal,-0.25
paradisiac,-0.25
paradisiacal,-0.25
paradisial,-0.62
paradox,-0.2
paradoxical,0.25
paradoxically,0.5
paraesthesia,-0.5
paragon,0.75
paragraph,0.25
parallax,-0.5
parallel,-0.25
paralyse,-0.37
paralytic,-0.42
paralytical,-0.25
paralyze,-0.37
paralyzed,-0.62
parametritis,-0.25
paramnesia,-0.37
paramountcy,0.38
paramyxovirus,-0.25
paranasal,-0.25
paranoia,-0.75
paranoid,-0.37
paranormal,-0.56
paraparesis,-0.5
paraphrastic,-0.37
paraphrenia,-0.25
paraphysis,0.25
paraplegic,-0.75
paraprofessional,-0.62
parapsychological,-0.25
parapsychology,-0.37
parasite,-0.44
parasitically,0.63
parasiticidal,0.88
parasitism,-0.5
paratyphoid,-0.25
parchment,0.5
paregmenon,-0.25
parentally,0.5
parenthetically,0.5
parentless,-0.62
paresis,-0.37
paresthesia,-0.5
paretic,-0.25
pareve,-0.62
paripinnate,0.25
parkinson's,-0.5
parkinsonism,-0.5
parley,-0.2
parochial,0.38
parochially,0.5
parosamia,-0.37
parotitis,-0.37
paroxetime,-0.25
parrot,-0.5
parrotlike,-0.75
parsimonious,-0.62
parted,0.25
parthenocarpy,-0.5
parthenogenetic,-0.75
parthenote,-0.25
partial,0.44
particular,0.41
particularly,0.25
parturient,0.38
parve,-0.62
parvo,-0.25
parvovirus,-0.25
passing,-0.25
passionateness,0.25
passionless,-0.31
passively,0.38
passiveness,-0.25
passivity,-0.25
passport,0.25
past,-0.25
pasteurellosis,-0.25
pasteurisation,-0.87
pasteurization,-0.87
pastness,-0.62
pastoral,0.5
pasture,-0.25
pastureland,-0.25
patched,-0.25
patchiness,0.25
patchy,-0.75
patent,0.44
patently,0.63
paternalism,0.38
paternalistic,0.25
paternally,0.5
pathetic,-0.41000000000000003
pathless,-0.25
pathogen,0.38
pathogenesis,0.38
pathogenically,0.5
pathologic,-0.75
pathological,-0.75
pathologically,0.25
pathology,0.75
pathos,-0.37
patience,0.75
patiently,0.38
patriarch,0.38
patronise,-0.37
patronisingly,0.63
patronize,-0.37
patronizingly,0.63
patter,-0.25
pattern,0.25
patzer,-0.62
paucity,-0.62
paved,-0.25
pawky,-0.37
paxil,-0.25
pay,0.024999999999999994
payback,-0.25
paygrade,0.25
paying,0.38
payoff,0.5
peace,0.4
peace-loving,0.25
peaceable,0.25
peaceably,0.5
peaceful,0.09500000000000001
peacefully,0.515
peacefulness,-0.37
peachy,0.63
peacock,0.25
peaky,0.38
peanut,0.25
peasant,-0.25
peaty,0.25
peccable,-0.37
peccadillo,-0.25
peccant,-0.37
peckish,-0.25
pectinate,0.25
pectinidae,0.25
peculiarity,0.31
peculiarly,0.38
pedagogically,0.5
pedagogics,0.25
pedagogy,0.25
pedantic,0.5
pedantically,0.5
pediculosis,-0.87
pediocactus,-0.25
pedionomus,0.25
pedunculate,-0.25
peeled,0.63
peerless,0.38
peeve,-0.5
peeved,-0.5
peevish,-0.25
peevishly,0.5
peevishness,-0.5
pejorative,-0.5
pekoe,0.38
peliosis,-0.62
pell-mell,0.38
pellagra,-0.75
pellucid,0.25
pellucidly,0.5
pellucidness,-0.25
peltate,0.25
pemphigus,-0.5
penally,0.38
penalty,-0.385
penetrable,0.63
penetratingly,0.38
penetratively,0.38
penicillamine,-0.25
penicillin-resistant,0.25
penitent,-0.62
penitential,0.75
penitentially,0.63
penitently,0.63
penmanship,0.5
penniless,-0.87
penny-pinching,0.38
penpusher,-0.62
pensionary,0.25
pensioner,0.25
pensively,0.38
pentaerythritol,-0.25
pentastomida,0.5
pentecostalism,0.25
penurious,-0.75
penuriously,0.5
pep,0.25
pepcid,-0.25
peppery,-0.37
peppiness,0.25
peppy,0.25
peptising,-0.37
peptizing,-0.37
perceivable,0.56
perceptible,0.42
perceptibly,0.38
perception,0.25
perceptive,0.38
perceptively,0.63
perceptiveness,0.21
perceptually,0.38
perched,0.25
perchloride,0.63
percipient,0.25
perdition,-0.37
perdurability,-0.37
peremptorily,0.38
peremptory,-0.75
perennial,0.25
perennially,0.25
perfect,0.655
perfected,0.4
perfectible,0.5
perfection,-0.62
perfectionism,-0.37
perfectionist,-0.5
perfectly,0.49
perfects,0.4
perfidious,-0.5
perfidiously,0.5
perfidiousness,0.38
perfidy,0.38
perfumed,-0.62
perfunctory,-0.5
pericarditis,-0.5
peril,-0.325
perilously,0.25
periodically,0.5
periodicity,-0.25
periodontitis,0.38
peripeteia,0.25
peripetia,0.25
peripety,0.25
perishable,-0.37
peritonitis,-0.5
peritrate,-0.25
peritrichous,-0.37
perjury,-0.425
perked,0.25
perkily,0.5
perkiness,-0.62
perleche,-0.62
permanent,-0.62
permeant,-0.25
permeating,-0.25
permeation,0.25
permeative,-0.25
permissible,0.25
permissibly,0.5
permissively,0.5
permissiveness,0.5
permit,-0.25
permutable,0.38
permutation,0.5
pernicious,-0.75
perniciously,0.5
perniciousness,-0.37
pernickety,0.25
peronospora,-0.5
peronosporaceae,0.75
peroration,0.38
perpendicular,-0.25
perpendicularity,-0.25
perpetrator,-0.4
perpetrators,-0.4
perplexed,-0.37
perplexedly,0.5
perplexity,-0.75
persevering,0.63
perseveringly,0.25
persistent,0.5
persistently,0.38
persisting,-0.25
persnickety,-0.31
person-to-person,0.25
personable,0.75
personal,0.5
personate,-0.25
perspicacious,0.38
perspicuous,0.25
perspicuously,0.5
persuadable,-0.37
persuasible,-0.37
persuasion,-0.62
persuasive,0.38
persuasively,0.5
pertinacious,-0.5
pertinaciously,0.5
pertness,-0.62
perturbation,-0.33
perturbing,-0.62
pertussis,-0.37
pervaporate,-0.25
pervaporation,-0.37
pervasive,-0.25
pervasively,0.5
pervasiveness,-0.5
perversely,-0.56
perversion,0.38
perversity,0.25
perversive,-0.62
perverted,0.81
